entry,at,order
"""ieff @ FMYFFNvVDL"" collected 4.80 from pot with Two Pair, 9's & 8's (combination: 9♠, 9♥, 8♥, 8♠, A♠)",2025-02-14T07:07:27.019Z,173951684701901
"""ieff @ FMYFFNvVDL"" shows a 8♥, 8♠.",2025-02-14T07:07:27.019Z,173951684701900
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T07:07:26.208Z,173951684620800
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T07:07:25.248Z,173951684524800
"River: 4♣, 9♠, 9♥, A♠ [10♣]",2025-02-14T07:07:22.320Z,173951684232000
"""Eli @ zx3OiOhUJQ"" calls 1.20",2025-02-14T07:07:21.497Z,173951684149700
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T07:07:13.423Z,173951683342300
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T07:07:12.494Z,173951683249400
"""ieff @ FMYFFNvVDL"" bets 1.20",2025-02-14T07:07:08.648Z,173951682864800
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T07:07:02.535Z,173951682253500
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T07:07:01.591Z,173951682159100
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T07:07:00.621Z,173951682062100
"Turn: 4♣, 9♠, 9♥ [A♠]",2025-02-14T07:06:58.495Z,173951681849500
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T07:06:57.670Z,173951681767000
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T07:06:55.759Z,173951681575900
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T07:06:54.301Z,173951681430100
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T07:06:53.272Z,173951681327200
"Flop:  [4♣, 9♠, 9♥]",2025-02-14T07:06:51.453Z,173951681145300
"""Eli @ zx3OiOhUJQ"" calls 0.60",2025-02-14T07:06:50.567Z,173951681056700
"""glenny @ O4o2WcWz3Z"" calls 0.60",2025-02-14T07:06:49.556Z,173951680955600
"""Gob @ bMuZUaFSt2"" calls 0.60",2025-02-14T07:06:47.618Z,173951680761800
"""ieff @ FMYFFNvVDL"" raises to 0.60",2025-02-14T07:06:46.169Z,173951680616900
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T07:06:29.962Z,173951678996200
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T07:06:18.545Z,173951677854508
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T07:06:18.545Z,173951677854507
"Your hand is 10♦, 6♥",2025-02-14T07:06:18.545Z,173951677854503
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (47.39) | #2 ""glenny @ O4o2WcWz3Z"" (94.11) | #6 ""Eli @ zx3OiOhUJQ"" (84.13) | #8 ""ieff @ FMYFFNvVDL"" (26.25)",2025-02-14T07:06:18.545Z,173951677854502
"-- starting hand #244 (id: xez05z1xwtw6)  (No Limit Texas Hold'em) (dealer: ""ieff @ FMYFFNvVDL"") --",2025-02-14T07:06:18.545Z,173951677854501
"The player ""edwin @ 9M0NBGM9an"" quits the game with a stack of 17.91.",2025-02-14T07:06:18.545Z,173951677854500
"""Eli @ zx3OiOhUJQ"" shows a 8♦, A♦.",2025-02-14T07:06:15.395Z,173951677539500
"Undealt cards: K♦, 3♥, A♥ [10♥, 10♦]",2025-02-14T07:06:13.080Z,173951677308000
"-- ending hand #243 --",2025-02-14T07:06:11.930Z,173951677193002
"""Eli @ zx3OiOhUJQ"" collected 2.80 from pot",2025-02-14T07:06:11.930Z,173951677193001
"Uncalled bet of 1.20 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T07:06:11.930Z,173951677193000
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T07:06:11.069Z,173951677106900
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T07:06:10.206Z,173951677020600
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T07:06:09.378Z,173951676937800
"""Eli @ zx3OiOhUJQ"" bets 1.20",2025-02-14T07:05:53.940Z,173951675394000
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T07:05:50.953Z,173951675095300
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T07:05:50.116Z,173951675011600
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T07:05:48.661Z,173951674866100
"Flop:  [K♦, 3♥, A♥]",2025-02-14T07:05:40.743Z,173951674074300
"""Gob @ bMuZUaFSt2"" calls 0.70",2025-02-14T07:05:39.907Z,173951673990700
"""ieff @ FMYFFNvVDL"" calls 0.70",2025-02-14T07:05:39.076Z,173951673907600
"""Eli @ zx3OiOhUJQ"" calls 0.70",2025-02-14T07:05:30.172Z,173951673017200
"""edwin @ 9M0NBGM9an"" raises to 0.70",2025-02-14T07:05:28.899Z,173951672889900
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T07:05:26.719Z,173951672671900
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T07:05:25.236Z,173951672523608
"""ieff @ FMYFFNvVDL"" posts a small blind of 0.10",2025-02-14T07:05:25.236Z,173951672523607
"Your hand is 7♦, 4♠",2025-02-14T07:05:25.236Z,173951672523602
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (48.09) | #2 ""glenny @ O4o2WcWz3Z"" (94.11) | #3 ""edwin @ 9M0NBGM9an"" (18.61) | #6 ""Eli @ zx3OiOhUJQ"" (82.03) | #8 ""ieff @ FMYFFNvVDL"" (26.95)",2025-02-14T07:05:25.236Z,173951672523601
"-- starting hand #243 (id: x1oy5todczf6)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T07:05:25.236Z,173951672523600
"-- ending hand #242 --",2025-02-14T07:05:19.231Z,173951671923102
"""glenny @ O4o2WcWz3Z"" collected 3.00 from pot with Pair, A's (combination: A♣, A♦, 10♦, 8♥, 7♠)",2025-02-14T07:05:19.231Z,173951671923101
"""glenny @ O4o2WcWz3Z"" shows a A♣, 4♠.",2025-02-14T07:05:19.231Z,173951671923100
"""Eli @ zx3OiOhUJQ"" calls 0.90",2025-02-14T07:05:18.420Z,173951671842000
"""glenny @ O4o2WcWz3Z"" bets 0.90",2025-02-14T07:05:14.302Z,173951671430200
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T07:05:11.690Z,173951671169000
"River: 7♠, 2♥, 10♦, A♦ [8♥]",2025-02-14T07:05:07.261Z,173951670726100
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T07:05:06.448Z,173951670644800
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T07:04:51.878Z,173951669187800
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T07:04:49.239Z,173951668923900
"""glenny @ O4o2WcWz3Z"" bets 0.20",2025-02-14T07:04:48.241Z,173951668824100
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T07:04:46.815Z,173951668681500
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T07:04:38.784Z,173951667878400
"Turn: 7♠, 2♥, 10♦ [A♦]",2025-02-14T07:04:36.784Z,173951667678400
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T07:04:35.973Z,173951667597300
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T07:04:35.041Z,173951667504100
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T07:04:31.813Z,173951667181300
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T07:04:30.099Z,173951667009900
"Flop:  [7♠, 2♥, 10♦]",2025-02-14T07:04:27.448Z,173951666744800
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T07:04:26.614Z,173951666661400
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T07:04:25.730Z,173951666573000
"""edwin @ 9M0NBGM9an"" calls 0.20",2025-02-14T07:04:24.227Z,173951666422700
"""glenny @ O4o2WcWz3Z"" calls 0.20",2025-02-14T07:04:23.279Z,173951666327900
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T07:04:21.286Z,173951666128600
"""ieff @ FMYFFNvVDL"" posts a big blind of 0.20",2025-02-14T07:04:19.392Z,173951665939208
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T07:04:19.392Z,173951665939207
"Your hand is 9♣, 8♦",2025-02-14T07:04:19.392Z,173951665939202
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (48.09) | #2 ""glenny @ O4o2WcWz3Z"" (92.41) | #3 ""edwin @ 9M0NBGM9an"" (18.81) | #6 ""Eli @ zx3OiOhUJQ"" (83.33) | #8 ""ieff @ FMYFFNvVDL"" (27.15)",2025-02-14T07:04:19.392Z,173951665939201
"-- starting hand #242 (id: oqypk9oqszw0)  (No Limit Texas Hold'em) (dealer: ""edwin @ 9M0NBGM9an"") --",2025-02-14T07:04:19.392Z,173951665939200
"""Eli @ zx3OiOhUJQ"" shows a 9♠, A♥.",2025-02-14T07:04:16.142Z,173951665614200
"""Gob @ bMuZUaFSt2"" shows a 6♦, J♦.",2025-02-14T07:04:14.270Z,173951665427000
"Undealt cards: 10♠, 5♦, Q♥, 4♦ [6♠]",2025-02-14T07:04:12.919Z,173951665291900
"-- ending hand #241 --",2025-02-14T07:04:12.052Z,173951665205202
"""Gob @ bMuZUaFSt2"" collected 3.20 from pot",2025-02-14T07:04:12.052Z,173951665205201
"Uncalled bet of 1.60 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T07:04:12.052Z,173951665205200
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T07:04:11.242Z,173951665124200
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T07:04:10.033Z,173951665003300
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T07:04:09.070Z,173951664907000
"""Gob @ bMuZUaFSt2"" bets 1.60",2025-02-14T07:04:06.776Z,173951664677600
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T07:04:01.427Z,173951664142700
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T07:03:58.984Z,173951663898400
"Turn: 10♠, 5♦, Q♥ [4♦]",2025-02-14T07:03:58.576Z,173951663857600
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T07:03:57.722Z,173951663772200
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T07:03:55.333Z,173951663533300
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T07:03:53.989Z,173951663398900
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T07:03:51.197Z,173951663119700
"Flop:  [10♠, 5♦, Q♥]",2025-02-14T07:03:50.647Z,173951663064700
"""Eli @ zx3OiOhUJQ"" calls 0.80",2025-02-14T07:03:49.823Z,173951662982300
"""edwin @ 9M0NBGM9an"" calls 0.80",2025-02-14T07:03:48.956Z,173951662895600
"""glenny @ O4o2WcWz3Z"" calls 0.80",2025-02-14T07:03:47.989Z,173951662798900
"""Gob @ bMuZUaFSt2"" raises to 0.80",2025-02-14T07:03:46.664Z,173951662666400
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T07:03:42.038Z,173951662203800
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T07:03:38.748Z,173951661874808
"""edwin @ 9M0NBGM9an"" posts a small blind of 0.10",2025-02-14T07:03:38.748Z,173951661874807
"Your hand is 6♦, J♦",2025-02-14T07:03:38.748Z,173951661874802
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (45.69) | #2 ""glenny @ O4o2WcWz3Z"" (93.21) | #3 ""edwin @ 9M0NBGM9an"" (19.61) | #6 ""Eli @ zx3OiOhUJQ"" (84.13) | #8 ""ieff @ FMYFFNvVDL"" (27.15)",2025-02-14T07:03:38.748Z,173951661874801
"-- starting hand #241 (id: 7zr0jyorlogj)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T07:03:38.748Z,173951661874800
"""Eli @ zx3OiOhUJQ"" shows a 2♦.",2025-02-14T07:03:35.884Z,173951661588400
"-- ending hand #240 --",2025-02-14T07:03:32.190Z,173951661219003
"""glenny @ O4o2WcWz3Z"" shows a 8♦, 8♠.",2025-02-14T07:03:32.190Z,173951661219002
"""Gob @ bMuZUaFSt2"" collected 13.80 from pot with Two Pair, J's & 2's (combination: J♥, J♦, 2♥, 2♣, K♣)",2025-02-14T07:03:32.190Z,173951661219001
"""Gob @ bMuZUaFSt2"" shows a K♣, J♥.",2025-02-14T07:03:32.190Z,173951661219000
"""Gob @ bMuZUaFSt2"" calls 3.00",2025-02-14T07:03:31.365Z,173951661136500
"""glenny @ O4o2WcWz3Z"" bets 3.00",2025-02-14T07:03:20.877Z,173951660087700
"River: J♦, 2♥, 3♠, 2♣ [7♦]",2025-02-14T07:03:14.239Z,173951659423900
"""Gob @ bMuZUaFSt2"" calls 1.80",2025-02-14T07:03:13.410Z,173951659341000
"""glenny @ O4o2WcWz3Z"" bets 1.80",2025-02-14T07:03:10.051Z,173951659005100
"Turn: J♦, 2♥, 3♠ [2♣]",2025-02-14T07:03:06.957Z,173951658695700
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T07:03:06.077Z,173951658607700
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T07:02:51.930Z,173951657193000
"Flop:  [J♦, 2♥, 3♠]",2025-02-14T07:02:50.557Z,173951657055700
"""Gob @ bMuZUaFSt2"" calls 2.00",2025-02-14T07:02:49.751Z,173951656975100
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T07:02:46.729Z,173951656672900
"""glenny @ O4o2WcWz3Z"" raises to 2.00",2025-02-14T07:02:45.272Z,173951656527200
"""Gob @ bMuZUaFSt2"" raises to 0.60",2025-02-14T07:02:38.186Z,173951655818600
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T07:02:34.523Z,173951655452300
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T07:02:32.676Z,173951655267600
"""edwin @ 9M0NBGM9an"" posts a big blind of 0.20",2025-02-14T07:02:30.915Z,173951655091508
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T07:02:30.915Z,173951655091507
"Your hand is K♣, J♥",2025-02-14T07:02:30.915Z,173951655091502
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (38.69) | #2 ""glenny @ O4o2WcWz3Z"" (100.01) | #3 ""edwin @ 9M0NBGM9an"" (19.81) | #6 ""Eli @ zx3OiOhUJQ"" (84.13) | #8 ""ieff @ FMYFFNvVDL"" (27.15)",2025-02-14T07:02:30.915Z,173951655091501
"-- starting hand #240 (id: gere5gp4bexc)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T07:02:30.915Z,173951655091500
"""Gob @ bMuZUaFSt2"" shows a Q♦, J♥.",2025-02-14T07:02:27.005Z,173951654700500
"""Eli @ zx3OiOhUJQ"" shows a 7♠, 2♥.",2025-02-14T07:02:25.181Z,173951654518100
"Undealt cards: Q♣, 9♥, 6♠ [8♥, J♦]",2025-02-14T07:02:24.608Z,173951654460800
"-- ending hand #239 --",2025-02-14T07:02:23.602Z,173951654360202
"""Gob @ bMuZUaFSt2"" collected 1.80 from pot",2025-02-14T07:02:23.602Z,173951654360201
"Uncalled bet of 0.60 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T07:02:23.602Z,173951654360200
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T07:02:22.753Z,173951654275300
"""Gob @ bMuZUaFSt2"" bets 0.60",2025-02-14T07:02:21.137Z,173951654113700
"Flop:  [Q♣, 9♥, 6♠]",2025-02-14T07:02:17.051Z,173951653705100
"""Eli @ zx3OiOhUJQ"" calls 0.80",2025-02-14T07:02:16.237Z,173951653623700
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T07:02:15.333Z,173951653533300
"""Gob @ bMuZUaFSt2"" raises to 0.80",2025-02-14T07:02:14.388Z,173951653438800
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T07:02:08.149Z,173951652814900
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T07:02:07.239Z,173951652723900
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T07:02:06.055Z,173951652605500
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T07:02:04.754Z,173951652475408
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T07:02:04.754Z,173951652475407
"Your hand is Q♦, J♥",2025-02-14T07:02:04.754Z,173951652475402
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (37.69) | #2 ""glenny @ O4o2WcWz3Z"" (100.21) | #3 ""edwin @ 9M0NBGM9an"" (19.81) | #6 ""Eli @ zx3OiOhUJQ"" (84.93) | #8 ""ieff @ FMYFFNvVDL"" (27.15)",2025-02-14T07:02:04.754Z,173951652475401
"-- starting hand #239 (id: vtqqm2sfhgsx)  (No Limit Texas Hold'em) (dealer: ""ieff @ FMYFFNvVDL"") --",2025-02-14T07:02:04.754Z,173951652475400
"-- ending hand #238 --",2025-02-14T07:01:58.707Z,173951651870703
"""edwin @ 9M0NBGM9an"" shows a K♣, 10♥.",2025-02-14T07:01:58.707Z,173951651870702
"""glenny @ O4o2WcWz3Z"" collected 33.40 from pot with Pair, A's (combination: A♦, A♥, K♥, Q♣, 9♦)",2025-02-14T07:01:58.707Z,173951651870701
"""glenny @ O4o2WcWz3Z"" shows a A♦, A♥.",2025-02-14T07:01:58.707Z,173951651870700
"""glenny @ O4o2WcWz3Z"" calls 8.35",2025-02-14T07:01:57.859Z,173951651785900
"""edwin @ 9M0NBGM9an"" bets 8.35",2025-02-14T07:01:51.280Z,173951651128000
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T07:01:47.561Z,173951650756100
"River: Q♣, 8♠, 9♦, K♥ [5♦]",2025-02-14T07:01:42.898Z,173951650289800
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T07:01:42.078Z,173951650207800
"""edwin @ 9M0NBGM9an"" calls 4.00",2025-02-14T07:01:41.218Z,173951650121800
"""glenny @ O4o2WcWz3Z"" bets 4.00",2025-02-14T07:01:40.052Z,173951650005200
"Turn: Q♣, 8♠, 9♦ [K♥]",2025-02-14T07:01:34.749Z,173951649474900
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T07:01:33.904Z,173951649390400
"""Eli @ zx3OiOhUJQ"" calls 1.80",2025-02-14T07:01:26.474Z,173951648647400
"""edwin @ 9M0NBGM9an"" calls 1.80",2025-02-14T07:01:25.609Z,173951648560900
"""glenny @ O4o2WcWz3Z"" bets 1.80",2025-02-14T07:01:23.293Z,173951648329300
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T07:01:18.602Z,173951647860200
"Flop:  [Q♣, 8♠, 9♦]",2025-02-14T07:01:16.751Z,173951647675100
"""Gob @ bMuZUaFSt2"" calls 0.80",2025-02-14T07:01:15.894Z,173951647589400
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T07:01:12.168Z,173951647216800
"""Eli @ zx3OiOhUJQ"" calls 0.80",2025-02-14T07:01:09.719Z,173951646971900
"""edwin @ 9M0NBGM9an"" calls 0.80",2025-02-14T07:01:08.784Z,173951646878400
"""glenny @ O4o2WcWz3Z"" raises to 0.80",2025-02-14T07:01:07.637Z,173951646763700
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T07:01:04.654Z,173951646465408
"""ieff @ FMYFFNvVDL"" posts a small blind of 0.10",2025-02-14T07:01:04.654Z,173951646465407
"Your hand is J♥, 6♣",2025-02-14T07:01:04.654Z,173951646465402
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (38.49) | #2 ""glenny @ O4o2WcWz3Z"" (81.76) | #3 ""edwin @ 9M0NBGM9an"" (34.76) | #6 ""Eli @ zx3OiOhUJQ"" (87.53) | #8 ""ieff @ FMYFFNvVDL"" (27.25)",2025-02-14T07:01:04.654Z,173951646465401
"-- starting hand #238 (id: m2ohzlxz5xv0)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T07:01:04.654Z,173951646465400
"""ieff @ FMYFFNvVDL"" shows a Q♣, 10♦.",2025-02-14T07:00:59.741Z,173951645974100
"-- ending hand #237 --",2025-02-14T07:00:58.132Z,173951645813202
"""Gob @ bMuZUaFSt2"" collected 16.00 from pot with Pair, 2's (combination: 2♥, 2♣, A♥, K♦, J♦)",2025-02-14T07:00:58.132Z,173951645813201
"""Gob @ bMuZUaFSt2"" shows a 2♥, 2♣.",2025-02-14T07:00:58.132Z,173951645813200
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T07:00:57.325Z,173951645732500
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T07:00:54.141Z,173951645414100
"River: 6♣, A♥, J♦, 3♣ [K♦]",2025-02-14T07:00:29.289Z,173951642928900
"""edwin @ 9M0NBGM9an"" calls 4.00",2025-02-14T07:00:28.443Z,173951642844300
"""Gob @ bMuZUaFSt2"" bets 4.00",2025-02-14T07:00:26.814Z,173951642681400
"Turn: 6♣, A♥, J♦ [3♣]",2025-02-14T07:00:11.145Z,173951641114500
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T07:00:10.337Z,173951641033700
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T07:00:02.798Z,173951640279800
"""edwin @ 9M0NBGM9an"" calls 2.00",2025-02-14T07:00:01.902Z,173951640190200
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T07:00:00.498Z,173951640049800
"""Gob @ bMuZUaFSt2"" bets 2.00",2025-02-14T06:59:55.495Z,173951639549500
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T06:59:52.052Z,173951639205200
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:59:50.117Z,173951639011700
"Flop:  [6♣, A♥, J♦]",2025-02-14T06:59:47.420Z,173951638742000
"""ieff @ FMYFFNvVDL"" calls 0.80",2025-02-14T06:59:46.606Z,173951638660600
"""Eli @ zx3OiOhUJQ"" calls 0.80",2025-02-14T06:59:45.055Z,173951638505500
"""edwin @ 9M0NBGM9an"" calls 0.80",2025-02-14T06:59:44.157Z,173951638415700
"""glenny @ O4o2WcWz3Z"" calls 0.80",2025-02-14T06:59:43.251Z,173951638325100
"""Gob @ bMuZUaFSt2"" raises to 0.80",2025-02-14T06:59:41.919Z,173951638191900
"""ieff @ FMYFFNvVDL"" posts a big blind of 0.20",2025-02-14T06:59:38.825Z,173951637882508
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T06:59:38.825Z,173951637882507
"Your hand is 2♥, 2♣",2025-02-14T06:59:38.825Z,173951637882502
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (29.29) | #2 ""glenny @ O4o2WcWz3Z"" (82.56) | #3 ""edwin @ 9M0NBGM9an"" (41.56) | #6 ""Eli @ zx3OiOhUJQ"" (88.33) | #8 ""ieff @ FMYFFNvVDL"" (28.05)",2025-02-14T06:59:38.825Z,173951637882501
"-- starting hand #237 (id: wflfi37xg33n)  (No Limit Texas Hold'em) (dealer: ""edwin @ 9M0NBGM9an"") --",2025-02-14T06:59:38.825Z,173951637882500
"Undealt cards: 8♦, K♦, 9♠ [4♠, 5♠]",2025-02-14T06:59:38.342Z,173951637834200
"""edwin @ 9M0NBGM9an"" shows a 2♥, 7♠.",2025-02-14T06:59:35.168Z,173951637516800
"""Eli @ zx3OiOhUJQ"" shows a 5♦, J♦.",2025-02-14T06:59:34.152Z,173951637415200
"-- ending hand #236 --",2025-02-14T06:59:31.503Z,173951637150302
"""Eli @ zx3OiOhUJQ"" collected 1.00 from pot",2025-02-14T06:59:31.503Z,173951637150301
"Uncalled bet of 1.00 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T06:59:31.503Z,173951637150300
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:59:30.654Z,173951637065400
"""Eli @ zx3OiOhUJQ"" raises to 1.20",2025-02-14T06:59:28.617Z,173951636861700
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:59:25.977Z,173951636597700
"""glenny @ O4o2WcWz3Z"" bets 0.20",2025-02-14T06:59:25.015Z,173951636501500
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:59:22.792Z,173951636279200
